Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
"","","",body,federal executivo,http://www.agu.gov.br,"",Mon Oct 31 14:45:18 UTC 2011,Wed Jan 25 22:11:13 UTC 2012,4
"","","",body,estadual legislativo,,"",Tue Nov 08 20:15:59 UTC 2011,Tue Nov 08 20:15:59 UTC 2011,1
Agência Nacional de Águas – ANA,ANA,imprensa@ana.gov.br,ana,"",http://www2.ana.gov.br/Paginas/default.aspx,"",Mon Jan 16 15:05:25 UTC 2012,Mon Jan 16 15:05:25 UTC 2012,1
Agência Nacional de Telecomunicações,Anatel,"",anatel,"",www.anatel.gov.br,www.anatel.gov.br /acesso à informação/serviço de informações ao cidadão,Tue May 22 16:19:54 UTC 2012,Tue May 22 16:19:54 UTC 2012,1
Agência Nacional do Cinema – ANCINE,ANCINE,sic@ancine.gov.br,ancine,"",http://www.ancine.gov.br/,"",Mon Jan 16 15:05:25 UTC 2012,Tue Jun 12 02:27:25 UTC 2012,2
"","","",body,executivo federal infraestrutura,,"",Fri Feb 24 16:16:37 UTC 2012,Tue May 22 16:04:53 UTC 2012,2
"","","",body,federal executivo,http://www.anp.gov.br/,"",Sat Nov 26 17:35:14 UTC 2011,Sat Nov 26 17:35:14 UTC 2011,1
Agência Nacional de Saúde Suplementar,ANS,sic@ans.gov.br,ans,"",www.ans.gov.br,http://www.ans.gov.br/index.php/acessoainformacao-/servico-de-informacao-ao-cidadao-sic,Tue May 22 16:31:59 UTC 2012,Tue May 22 16:31:59 UTC 2012,1
Agência Nacional de Transportes Aquaviários – ANTAQ,ANTAQ,ouvidoria@antaq.gov.br,antaq,"",http://www.antaq.gov.br/Portal/default.asp,"",Mon Jan 16 15:05:25 UTC 2012,Mon Jan 16 15:05:25 UTC 2012,1
Banco Central,"",gustavo.freire@bcb.gov.br,banco_central,executivo federal,http://www.bcb.gov.br,"",Mon Oct 31 14:45:18 UTC 2011,Thu Nov 03 12:23:50 UTC 2011,3
Banco do Brasil,"",beto@bb.com.br,banco_do_brasil,federal,http://www.bb.com.br,"",Mon Oct 31 14:45:18 UTC 2011,Thu Nov 03 12:23:50 UTC 2011,3
"","","",body,executivo federal,http://www.bndes.gov.br,"",Mon Oct 31 14:45:18 UTC 2011,Fri Nov 11 14:00:58 UTC 2011,5
Central de Atendimento ao Cidadão do Estado de São Paulo,CAC,cac@sp.gov.br,cac,outros governo executivo estadual,http://www.arquivoestado.sp.gov.br/saesp_central.php,"",Wed Aug 08 18:37:19 UTC 2012,Wed Aug 08 18:54:28 UTC 2012,3
Caixa Econômica Federal,"",ouvidoria@caixa.gov.br,caixa_econmica_federal,bancos economia,http://www.caixa.gov.br,"",Thu May 17 19:33:37 UTC 2012,Thu May 17 19:33:37 UTC 2012,1
Casa Civil da Presidência da República,"",imprensaccivil@presidencia.gov.br,casa_civil_da_presidncia_da_repblica,executivo federal,http://www.presidencia.gov.br,"",Mon Oct 31 14:45:18 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,3
"","","",body,executivo federal,http://www.cgu.gov.br,"",Mon Oct 31 14:45:19 UTC 2011,Thu Nov 03 12:23:51 UTC 2011,4
"","","",body,federal legislativo,,"",Thu Nov 24 14:14:08 UTC 2011,Thu Nov 24 14:14:08 UTC 2011,1
"","","",body,estadual legislativo,,"",Tue Nov 08 22:53:29 UTC 2011,Tue Nov 08 22:53:29 UTC 2011,1
"","","",body,legislativo municipal,http://www.camaraitupeva.sp.gov.br/,"",Tue Mar 20 20:02:56 UTC 2012,Tue Mar 20 20:03:19 UTC 2012,2
Câmara Municipal de Marília,"",camar@camar.sp.gov.br,cmara_municipal_de_marlia,municipal legislativo,http://www.camar.sp.gov.br,"",Thu May 17 18:11:05 UTC 2012,Thu May 17 18:11:05 UTC 2012,1
"","","",body,legislativo municipal,,"",Fri Jan 27 18:22:42 UTC 2012,Fri Jan 27 18:22:42 UTC 2012,1
Conselho Nacional dos Direitos da Criança e do Adolescente,Conanda,conanda@sdh.gov.br,conanda,outros direitoshumanos federal,http://www.sdh.gov.br/clientes/sedh/sedh/conselho/conanda/,"",Mon Aug 06 20:34:42 UTC 2012,Fri Aug 31 17:14:14 UTC 2012,3
